0212643300090101023230704500000301140060501      1100111000101111100000000  
0212644110090101013150402000000000140080201      1101101110000110100000000  
0212645810010001023111003140100801600000601      1111111010101110100010000  
0212646610010101023140704160100901140060801      1111101010101110100010000  
0212647410010001023160904140090901145060501      1100101011001111110010000  
0212648201010201033141202140020801140070801      1111101110101111100010000  
0212649000010602043150804140030801232080801      1111101110010111110010000  
0212650811010100023161002140020501600000501      1110101011101110110010000  
0212653211010100023140603140100901140060501      1100101010001110110010000  
0212655700090102013170102700000301600000301      1110101001100000100000000  
0212656510010100023130302000000000140050301      1110101010000110100000000  
0212658111010002033170704140030801220080901      1111111010101111110010000  
0212659910090000023230705140100601140030801      0100010001100111100000000  
0212663110090000031250201144070801000000000      1100111010101000100000000  
0212668000090000013180401700000801000000000      1111111010101100100010000  
0212669810090000023230902140100901600000701      1111011110101110100000000  
0212670610010001033160504150020901600000801      1111101110001111110010000  
0212672210010100012210403145020801145100801      0000101000001110100010000  
0212675511010001033151003140080501140100501      1111100111101111100010000  
0212676310090000023110802215080801140060901      1110101110101111100010000  
0212677110090001013180701330060901000000000      1111100110101000101000000  
0212678911010001033160702140060801140090901      1101101110100110100010000  
0212679710090000025220302000000000437060501      1101100011111111100000000  
0212682111010001013150602151100501140100501      1100101010100111100010000  
0212684710010002056161402140070801160100801      1110111111101111101010000  
0212685400090200011220402135060801135060901      0010101010001110100000000  
0212686210090000033180602700000401700000801      1101111100000110100000000  
0212688801010000023150702350051101700000501      1111100111101110100000000  
0212689610090000011240301000000000150050701      0000101000101111100010000  
0212691211010000043150803700000501700000601      1111101101101011100000000  
0212692010090000011140402140090901135100401      1011111011100011100000000  
0212693810090000011230301000000000145081001      0000100000000111100000000  
0212694610010002053150503150100901228100701      1111101111111111110010000  
0212695310010001013160602700000301140080801      1101111111101110100000000  
0212696110090000043150605140030901218060501      1100101010101111110010000  
0212698711090002043161002140060801140080901      1110101010101111100000000  
0212701901010100023171302140081101215081101      1111011011001110110010000  
0212702700010000011260301140080601000000000      0000100000001000100000000  
0212703511010002023150503140100901140091001      1110101010101111100000000  
0212705011010001023151104140070801140060601      1111111010101111110010000  
0212706800010102023180802140020701140020901      1111111111101100101010000  
0212707611010000033150704170100501140060801      1111111010101111110000000  
0212708410090102023240502140030801140050901      1101111010101111100010000  
0212709210090001033150607140020501140070501      1110101110101110100000000  
0212710000010000021240602440070901340060501      1110101000101110100000000  
0212716701010001023140604140030701140060901      1101111110100111100010000  
0212717510010001023180402700000801229070801      1111101110001110100000000  
0212721700010201023170704140060901218060801      1111101110101110110010000  
0212722510010001033130804140070901135060901      1100100010100111100010000  
0212723310090001023150701140030701000000000      1111111011001100100010000  
0212724100090000023150704158090901600000801      1111111010101111110000000  
0212725800050000023151304150100801140081101      1111101010111110100010000  
0212728200090000011240201000000000140060501      0000100000000111100000000  
0212729001010000013170301000000000700000801      1111111111101001100000000  
0212730810010201043180603340080301140100801      1111101110101111100010000  
0212733211010001023150403160020801230070701      1100011010100111100010000  
0212734000090001023150602700000401700000601      1111101000001100100000000  
0212736511010001023160202000000000220070501      1111101010011101100000000  
0212737310090201023130502700000501340070401      1111111100100111100000000  
0212740710010100053130704165100501224081101      1111101111101111101010000  
0212741510090001033160802700000801700000601      1100111110101110100010000  
0212744910090000011220802140070501000000000      0010101010101100110000000  
0212745610010001033180303700000501600000901      1000101001100110100000000  
0212747200090000013240302220091001140020801      0001101111000110100000000  
0212749810050000033130704137030501230060701      1111101110101110101010000  
0212750600090000013250502160100701600000801      1110101110001111110000000  
0212752210090001033161103155100901140060801      1111111111101111100000000  
0212754811010200033180702320090901328060801      1111111110101110100010000  
0212756300090000023160802700000701700000401      1110101000101110100000000  
0212757110010200053151404150081101600001001      1111101111101110110010000  
0212759700010201035130202000000000700000801      1110101110100110100000000  
0212760511010100013140302000000000140091001      1111101100001000110010000  
0212761310090000011230201000000000444060801      1100101111100111110010000  
0212762100010302043141402140100901600000801      1111101110111111101010000  
0212767010090000015230202140020401500000301      1001100000000000100000000  
0212768800010000023240301140060801000000000      1100111011100110100010000  
0212769601010000043170701000000000700000801      1100101111101111100010000  
0212773801010000023160605140090901220060601      1100010001001111100000000  
0212775301010000013150601000000000140070601      1111101110001110100000000  
0212776110010000033151104140100801600000801      1110101010101111110010000  
0212778710090000043151002165030801600000501      1111101011101110100000000  
0212780310020001073131403150100501600000501      1111101111111111110000000  
0212781110070000033171302160080201600000901      1111111110001010100010000  
0212785210090201033240704140020401140060501      1101101010100111100000000  
0212787800010000013180301000000000700000601      1110111110101111100000000  
0212788610010001033160703700000801600000801      1110111110111111100010000  
0212792811010001023130705142060741600000901      1110101110101111110010000  
0212793600010001023150201000000000232030301      1101111010101100100000000  
0212796900090003013151103140090801140080901      1110111000001111100000000  
0212798500090406013160404220100401140050401      1000110000100110100000000  
0212799310090000043180904140100801600000901      1111101111000111100000000  
0212801700090201023140603000000000160081001      1111111011001111100000000  
0212802510010000023180802140020501140060701      1111101110101111100010000  
0212806611010000023180402700000401215070501      1111100011001100100000000  
0212807400010000013140302700000401700000401      1111110011001110100000000  
0212808200010100015140802144030801140080901      1000101011100110100010000  
0212810811010001026130602470070801145100801      1111101110101111100000000  
0212811610010200033151302155081101140080901      1111101011101111110010000  
0212814001010000023140402700000401700000801      1111101111101000100000000  
0212820710090000013241301000000000700000301      1101111110100110100000000  
0212821500010201013180202000000000140100601      1000111100001110100000000  
0212823110010300024250403440030801140090501      0000101000100110100000000  
0212825600090101023240403140060801440100601      1101010101001111000010000  
0212826410090100053150504140100501220070501      1111111010111110100000000  
0212827210090000023210403136030701136070801      1101111010100111100000000  
0212828001010000013180601000000000150070901      1100101100110010100000000  
0212830600090000023180101235030501000000000      1101111000100000100000000  
0212831400090000015210302140040801136070501      0000101000000111000000000  
0212833011010000023150602700000701700000701      1111101110001110100000000  
0212834801010000013180101700000201000000000      0000100000000000000000000  
0212835500010000023110604144060801600000501      1101101010101111100010000  
0212838910040003036150602140060801600000801      1111111111100111110010000  
0212839700020001023180505140060401600000301      1101101111100110100000000  
0212840510090100013210302220061001140060501      1101101010100110100010000  
0212842100010102023250402140020401600000601      1100100001001111100010000  
0212844700010100033151005140060901145081001      1111101111101111100010000  
0212845411010001013270402330100501140030301      1101110010100110100010000  
0212848810090000023240204000000000500000801      1010111011101110100000000  
0212849600050301023220302420030501140020501      0000100110000110100010000  
0212852010010002043150802700000201700000501      1111110110101000101010000  
0212854611010000023180302700000301600000501      1101111110001100100000000  
0212855310010000011270801000000000140100701      1000101110100111100010000  
0212856110010000013170902150100901215060601      1111101111101110100010000  
0212858710090001023130804145100901140080901      1100101011101110100010000  
0212859511010101053160603000000000136070801      1111101111001111110010000  
0212861111010101023150505145020701140070401      1111101110001111100010000  
0212862900080001023160602170020501230050701      1101101010100111100010000  
0212863700090000023160101000000000700000401      1100101001001100100000000  
0212864510090001033231103140060501135060501      1100101110101111110010000  
0212865210090001033110802155100901140080901      1111111010101111110010000  
0212868611010001033150505140091001500000801      1111101010101111110010000  
0212869410090000014250701000000000140081101      1100101010101111100010000  
0212870210090000013130601700000801000000000      1110111100101110110000000  
0212874410090101023160702000000000140081101      1101111110001110100010000  
0212876900010000041260202700000501700000801      0000111001001100101000000  
0212878510090200011210401000000000145100703      1110001010001110100010000  
0212880110090002043140705150071101222081001      1111111110101111100010000  
0212882711010001031240602140081001140060901      0010111010001111100010000  
0212885010010002033240904135100501230070501      1111111111101111100010000  
0212887610050000034250301000000000700000501      1110100110101010100000000  
0212888410050201013150704140030301140060701      1111101011100110100010000  
0212889200090201023150003140100201140080901      1111101000001111100000000  
0212890010010000023120904160070801140060601      1111011110101111100010000  
0212892610090000023140704140100901230081001      1110111111101111100000000  
0212895910010000023180602700001001600001001      1111111110101111100010000  
0212896700090100013240502146030601000000000      1000111000000100100000000  
0212897510090200011250201000000000135070901      0000100001000100100010000  
0212900700090000033350405140060901600000801      1111100010000111110010000  
0212901500090000033230503160080801440050601      1101100111100111110010000  
0212903100010001023160802140081101700001001      1100101010100110110010000  
0212905610050001033141003140020601600000501      1110101111101111100000000  
0212906411010001033170904140080901600000601      1101111000101110110010000  
0212908010010001013180802145100801140060801      1111111011101111100000000  
0212909810010000033250403230100901140060801      1100101011100110100000000  
0212912211010000033130707140100801140020401      1101101010101111100010000  
0212914810090000021230502000000000165060801      0000101110000111100000000  
0212915511010003023150805140070801140020501      1111101011001111110010000  
0212916310010001014230401000000000140020501      1101101110001111100010000  
0212917100090201023240303140030401160050701      1111111001101111100010000  
0212918900090101013170605144100501210060501      1111101011100111110010000  
0212919700010000023110502140080201140080901      1110101010101111100010000  
0212921300011200013130403160100801600000901      1100111000100111100000000  
0212922100090000011250201000000000700000201      0010111000101000100000000  
0212923900010100033150605155030511140060511      1111101011100110110010000  
0212925410090001043220704150100801150060801      1111100010101111110010000  
0212927010090000011210601000000000140060301      0000100010100110100000000  
0212929610010000023180902140100501140100601      1111101011111111100000000  
0212932001010001055130504225060601135070801      1111101111101111100010000  
0212933800090000011240101000000000220050801      0000110000101000100000000  
0212934600010000023250201000000000700000501      1101111000100110100000000  
0212936110010001043160802140071001140081101      1111101110101111110010000  
0212937910010002033151003145081101202040801      1111101011101111110010000  
0212938710090001023160604140100201140060701      1111111010001111100000000  
0212939501010000013180502320080801320080801      1100101010000100100010000  
0212942910040000023170602140100401140100501      1111111110101110100000000  
0212944501010000023160302000000000142060801      1110101011101111100000000  
0212945200090001013140404140070801600000801      1110101011001110100010000  
0212948600090000025120204140020401140070501      0000100010001111100010000  
0212949400050000033180703700000801150081101      1111101010011111110010000  
0212951000010000011230101000000000140020501      0010001110001110100000000  
0212952800010000013160802700000301600000401      1101101110001100100000000  
0212953600090101024240304140080901600000901      1100111100101111100000000  
0212954411010100033151003145100703600000501      1111111010001111110010000  
0212955111010000013180301000000000700000801      1111101000100000100000000  
0212956900080001023240504140030801140020401      1101101001100111101010000  
0212958510090001033131402165081101600001001      1111101110001110100000000  
0212959300091003021240201000000000140060901      0000010000001000100000000  
0212962710090301023220705140020801140090501      1100101000100111100000000  
0212964300010001033180902700000801218050701      1111101111101111100000000  
0212968410090001013130702000000000145081001      1100111010100111100000000  
0212970010010001034230502170020401210100801      1100100110000100100010000  
0212971811010101013140802160020501600000801      1100100010100110100010000  
0212972610010200023310502150030501140050801      0100101010000111100010000  
0212973400010000011260301000000000600000701      0000111000101010100000000  
0212975900040001033130505150100501600000501      1101101010101111100010000  
0212976700010300013150502145030901210100901      1000111101000110100000000  
0212979100090002023240503140060901500000801      0000101010100110100000000  
0212981711010001023170401000000000700000801      1100111011101110100000000  
0212983301010402033170504140030801220090801      1111111010101110110010000  
0212985800090001013160202700000501700000501      1111101110101111100000000  
0212987411010000043180402321100801700000801      1111101010101100100000000  
0212990810090000013250305140061001600000501      1100011101001101100010000  
0212991610070100023141004140030501140030501      1111101110101111100000000  
0212992400090100013240603500000801137100501      1111101010001111100010000  
0212994010010002023160902140070501140100501      1111101010101110100000000  
0212995710090000033150703000000000140080201      0000000100010001010010000  
0212997300010000033141102135100801140070501      1110100011101100110010000  
0212999910090000013220503170060801140061001      1100111000101111100000000  
0213001310090001023180802700000301700000301      1110111111101111100000000  
0213002100090000013150702150080201138060511      1100111010100111100000000  
0213003910010000021250201000000000500000401      0001100011101100100000000  
0213007000010001023180101000000000700000501      0000100001000000100000000  
0213008810090000023150502700000401700000701      1110101000101110100000000  
0213010410070001013180302000000000700000101      1101111000100110100000000  
0213011200090300013131101155101001000000000      1110100001101000110000000  
0213016111010000023150702700001001700000401      1101011110101000110000000  
0213022910010001023150503140030401500000401      1111101000111110100010000  
0213023710010001023140401000000000140060801      1110101011001101100000000  
0213024500090000013210403150081001600000801      1100001011101110100010000  
0213026000010400033170202500000401600000501      1110101110001110100000000  
0213027811010001033160504163020801232050801      1110111011101110100010000  
0213028611010100043160903140081101220081101      1111101011101111110010000  
0213029410090001023180803700000801700000501      1101111010001100100000000  
0213030210010100023130601000000000140090901      1111001110101110100010000  
0213031010010100033170803140081101140100801      1110111010101110101010000  
0213034411010001023180302140080501600000701      1111111110101110100000000  
0213035100030000013240602000000000140081101      1110101010000111110000000  
0213037711010001023240905140100801140060801      1101101011101110100000000  
0213038501010000013250201440070801000000000      1101011100001100100000000  
0213041910010000043130604142060801210060504      1101000011100100111010000  
0213045010090000025130702140020501140060801      1100101010100111110010000  
0213046810090300043150303140030501140070801      1100111000011110100000000  
0213047610040000014240302000000000142070701      1000111011101111110000000  
0213049210090000013170705140090501140060801      1111101111001110100010000  
0213050010090000033180403700000101220060501      1111101110101111100000000  
0213052611010000015150301000000000140050501      1100111110000110100000000  
0213053410090000033160805150090501600000801      1101110001101111100000000  
0213057510090001033130904440070901140081001      1111101010101110100000000  
0213058310010001023150703232080901142060801      1101101011100111000010000  
0213059110050000023171102142100801150100601      1111101010001110101010000  
0213060900090101023220304140020401600000501      1100000000100010100000000  
0213064110010000043151104160100901140080901      1101111111101111100010000  
0213066610090101023160803140081101140090801      1111101010111111100010000  
0213067410010001043151203150080901150100901      1111101110101111110010000  
0213069000090000023120702440080201140100101      1110111010001111100000000  
0213070810040001033230401000000000140060501      1100101000000111100000000  
0213071610090000011230401140081101000000000      0000100010100100100010000  
0213075710090100013210203140060801000000000      0000100000000100000000000  
0213080700010101023240503500000501140060901      1000101100100111100000000  
0213083110090100023170603000000000150081101      1110101000001110100000000  
0213084910010101033150802150101001600000501      1110101110101111100010000  
0213085610010001073151402160101001170100901      1111111111101111110010000  
0213090600010001023140602700000801600000301      1111111011101100100000000  
0213091400010001024210503140020701216050801      1110101101101110100000000  
0213093010090001033171303000000000600000401      1111111110111110100010000  
0213094800010001013250401000000000150060901      1100111000101111100000000  
0213096310090001023160402000000000160070701      1100111000001111100000000  
0213102910090001024240402210070801140081001      1110111011101110100000000  
0213108610090000031250102000000000220050601      0000101010001111100000000  
0213109410090000033150601000000000600000101      1110101000100110100000000  
0213111010090000023130702140060901140090901      1110101110101110100000000  
0213112810090100023150604140100901225060801      1111101011101111100000000  
0213113610010001043141103150081101143081001      1111111110101110111010000  
0213114410010202033151103440020501160081101      1111111111101111110010000  
0213115110010000011240301000000000140060901      0000110001001111100000000  
0213116910090001023220502000000000140060501      1100101110001111100000000  
0213119311010001033140704150081101600001001      1111111100101111100010000  
0213120111020000023130502324060401700000601      1111101010101110100000000  
0213122710090101013380304440030301600000401      1001100000100110000000000  
0213125010010200023130502145100801140101001      1100100110100111100010000  
0213126810090102023161004140100901140050101      1111101110000111110010000  
0213127610090000023161002700001101700000801      1111111110101110100000000  
0213129210010001023210805140020601140080601      1101010011001111100010000  
0213131800010000023150502700000801600000801      1110101000101110100000000  
0213132610050200023150703160030501140060701      1110101010101110100010000  
0213135900090000023120304160070601600000801      1111101011101110100000000  
0213138301010002023151102140090501600000501      1110101010101001110010000  
0213139101010000023160404140020801600000801      1111010111101110100000000  
0213140911010100033140904140081101140081001      1111111010101111110000000  
0213141710090001053130804150091101440091001      1111101010101111110000000  
0213143300050000033170901150081101000000000      1100100011000000100010000  
0213144100090201023120803160070901140061101      1111101110001111100000000  
0213145800090000013230504140060901140060801      1101100110100111100000000  
0213146610010000026180302145020701140090701      0000101010100111100000000  
0213148200090000024240202700000301700000401      1101101011101100100000000  
0213150810010000023161002700000801206100801      1111101110101110100000000  
0213151611010100014250501000000000140060601      1111101110101110100010000  
0213155710010000013180502140020301600000301      1111101010110011100000000  
0213156500090000013150803155101101230101001      1110101111001111100000000  
0213157310090200014210503140100901140080901      1110100010101111100000000  
0213160700090101023230502140100901149080901      1110111010100111100000000  
0213162311010000023120906150070901600000801      1111101110101111100000000  
0213163100010000023150501000000000140020401      1100100111100110100000000  
0213166401010000023170401000000000700000601      1101110010001010100000000  
0213167210090100023130602140020601145060501      1100111011101111100010000  
0213168010090000021250201000000000700000501      0001101010001100100000000  
0213171400090302034160105000000000700000201      1110110001000000100000000  
0213173001010201033180503140081001324080801      1100101010000110100010000  
0213174811010001023160704155030601140060801      1111101010101110100000000  
0213178900050100023150802140101001145081041      1110101010001111100010000  
0213179710010001033160804140060801140060601      1110101010101111100010000  
0213181311010001023170502140020401140060301      1101100010100010100000000  
0213182100010002023150502000000000137020301      1100111111100111100000000  
0213183900090001013111002146070801600000801      1110111101111111100000000  
0213186200010004013250703140020501140020401      1001101010100111100000000  
0213187010010200013240401000000000145100801      1000101100000100100000000  
0213188800090004013150403140030604600000401      1101101001100100100010000  
0213189610050001013210402140030501140080701      1101101011100111100000000  
0213191210010100023220202140050501600000501      0000101010000110100010000  
0213192000090101023150401000000000140060901      1110010110000111100000000  
0213193811010000033131002150100401140100801      1111111111101101111010000  
0213194610090001023220402700000901140030701      1100111010100100000000000  
0213195310010000021230402140020501140060701      1110100010001111100000000  
0213196100040001033120303146070801156100601      1111101010011110110000000  
0213197900010000023170602140100801700000801      1110111011101100100000000  
0213198711010001024230502140080701140080701      1111101000101110100010000  
0213199510010000023350304165080901140081001      1111101010101111100000000  
0213201911010000033110904140090301220070301      1111111110101111111010000  
0213203510050001013160802150100801212060301      1111101010101111100000000  
0213204311010201023150604140020801230050501      1110101011001110110010000  
0213206810010001013160402140020401220050401      1111101010101011000010000  
0213207600090001033220302000000000140050701      1110101110100111110010000  
0213208400090000013140502700000601234060601      1110100000001100100000000  
0213212610090002033170902140060801140020401      1111101111101111100000000  
0213213411010001033150603140020401140100401      1110101110101110110000000  
0213215910090000024250401000000000145081001      1110101010101111100000000  
0213216710090000013150401144030601000000000      1100110001000000100000000  
0213219101010001033141404140100801140060501      1110111110101111110010000  
0213220910070000023131104150100901600000501      1111101110101111100000000  
0213222501010100023180401000000000700000301      1100111011101100100000000  
0213224111010000021240401000000000145060501      0000011010101111100000000  
0213228210090000013230802150030801142090801      1111101011001111100010000  
0213229010010101023171402150081101203080901      1110101111101111100010000  
0213231611010002025140903150020501135020701      1110111110100111110010000  
0213233210090101053160904230070901138060501      1111101110101111100010000  
0213234010010002013180303500000304220070701      1101111101100111100000000  
0213236511010001033110602140101101220080801      1111101010101110100000000  
0213237300090000023130203220061001600000601      1100111100001111100000000  
0213238100090001015260201000000000700000701      1000111000101110100000000  
0213239900090000021210301000000000140060901      1110110000001110100000000  
0213241510090000023160702700000701600000501      1111101110101000100000000  
0213242300090000023150302160020301000000000      1111111000100111100000000  
0213243110090001013240601165081101000000000      1110101000101100110000000  
0213244910010501043141205160101101600000801      1111101110101111110010000  
0213246410090001013251005136080901600000801      1100101110001111100010000  
0213247200010101013180301000000000137020201      1101111111100100100010000  
0213249810090001033151003140100901227060501      1111101010101110110010000  
0213250610010300033150902146061101142081101      1111101010001111110010000  
0213254810010101023140704140100901600000901      1111111110101110110010000  
0213255501010200033160603150100801145100801      1111101110101111100010000  
0213257110090000013210204000000000440060701      1100100010100111100000000  
0213258910090201033150608140020501137100501      1111111110111110110000000  
0213259710090001013150706150030501208080801      1100101000100111100000000  
0213261310090001023150303000000000140060601      1111111010100101100000000  
0213262100090001023230603000000000140081101      1110101000100111100000000  
0213263910010000011240101000000000320050801      0001111110101010100000000  
0213269611010101043150905145090801145060801      1111101110101111110010000  
0213273800010000023140301000000000308060601      1111111011001110100000000  
0213276110090202023151004160101001600000501      1111100110001110110010000  
0213278711010001043151102140101001215100501      1111101111101110100010000  
0213279511010001013180602700000501147090701      1111111010101110100000000  
0213280310010100023160803140060801148050801      1110100011001111100010000  
0213282910090002023181302148070201160070101      1111111110111110110000000  
0213284510010100033141402330100801700000801      1111111010101110100010000  
0213285200010000011230201000000000700000901      1110111000001000100000000  
0213287800090000014240201500000801000000000      0000110000100100100000000  
0213289410090201013170704160060501140100501      1001101001000111100000000  
0213291000090302023210206160020401140070801      1101110001000111100000000  
0213292810010000033130905140060801600000501      1110101111111111100010000  
0213293610010000011250101000000000430091101      0000100010000100100010000  
0213295110090001023210202000000000220070404      1111001000000111100000000  
0213296910090000063161204140100901140081101      1110101110111111100010000  
0213298511010100023250801150081001000000000      1111111110101100100010000  
0213303310010201042141103000000000150081101      1111101111101110100010000  
0213305810010000023170602700000801310060501      1111101101001100110000000  
0213306611010001013140803140090801140080901      1110111100001111100000000  
0213307410090100014230502140020801140080901      1100111000100110100000000  
0213310800010100022130303150060501220090501      1110101010101110110010000  
0213312410090001014250201000000000321060601      1000111001101110100000000  
0213313211010001033130502700000501700000401      1111101011101110100000000  
0213315700010000013150505140030801600000701      1111101110100111100010000  
0213317301010003023150902160020301137100301      1111111010101111100000000  
0213319910090102013150502140030601135050901      1111101010101100100000000  
0213320711010100053181002140030501145060501      1101101110101110100010000  
0213322310090000022240607150080401140100301      1111101110111111100010000  
0213323110010002023140803148101001140101001      1111111011101111110010000  
0213324910080002033131202150100801140081101      1111101111101111110010000  
0213325610090100023160604144030501140050801      1101101010100110100000000  
0213327211010000023111203140060901145060901      1110101110101110100010000  
0213329810010102043160604140100501140100501      1101101010100110100010000  
0213330610040001023180601000000000700000801      1110111010101011100000000  
0213332200090000012220402000000000150100901      0010100001101111000000000  
0213333011010000053170704140090501600000501      1111101110101111100000000  
0213336310090001023160604140030801600000501      1111101111101110110010000  
0213338900090000021240202000000000600000801      0000110000000111100000000  
0213340500010000023111004140061001212091101      1111101110101111100010000  
0213341310010200023260504225060901600000901      1100111111000011100000000  
0213344710010100033140904170070801140060801      1111101010101111100010000  
0213348810090100023181104145060501140080801      1101111001101110100000000  
0213349610010000023151004150101101600000601      1111111110101111110010000  
0213350400010102023110802160100901155100701      1110101011101110100010000  
0213352011010001033180801000000000700001101      1111011110111100100000000  
0213353810090001033150604000000000600000501      1101111010101111100000000  
0213354600010000013120501000000000140060501      1110100000101111100000000  
0213357910010601023240703000000000190080801      1101111010101111100010000  
0213358710090000033180501000000000700000801      1111111000101100100000000  
0213361111010000033150604140091141600000501      1111101011101110110000000  
0213364510010000023250201000000000500000501      1100101010101111100000000  
0213366010010000023170501000000000700000801      1110111011101111100000000  
0213368610090001033140503148100901220070901      1111101110001111100000000  
0213370200090000011220201000000000700000501      0000100000101100100000000  
0213372810090001023220201226050801000000000      1100110010100100100000000  
0213374410090000023151002150100201150080201      1111101010101101100000000  
0213376911010100043151202145081101140081101      1111101010101111100010000  
0213377700090000023160601000000000140060501      1100011000101110100000000  
0213379310090001013170201000000000700000501      1111101001001000100000000  
0213384310090000033140602700000901600000801      1110111010011100100010000  
0213386810010200023180502700000801500000801      1111101010001110100010000  
0213389210090000033150603140050501140060501      1100101010101100100010000  
0213391800090100013130207150100501145100501      1111101010000111110000000  
0213396710090001023160602140060801600000501      1111111011101111100000000  
0213397510090001023180302140020401140060501      1101111010100110100010000  
0213398310010000023250503145020802140070502      1100000010100110100010000  
0213399100010000013180201000000000700000801      1110110010101110100000000  
0213401511010000013160702150070801140100701      1111101011111111110010000  
0213402300010000023120702140030801148100901      1100101001000110100010000  
0213405610090001023150705140060801600000701      1111111010101111110010000  
0213406400090001033140903145040701140090701      1110100010000110100010000  
0213408010090000013240505140020501140050701      1110100000000111110000000  
0213411410010000023121103145020901140060901      1111101011101111100010000  
0213412211010100053150503000000000150050801      1111101110101111110010000  
0213413001010000013140503145060801600000801      1100101011101111100010000  
0213421301010200025140704140020801140060801      1110101110100111100010000  
0213424710090000023120803145070901600000701      1110011011001110100000000  
0213425410010001033171102700000901308080601      1111111010110111110010000  
0213426200010000021230101000000000140050601      0000111011000110100000000  
0213428810010001023150505150060801220060801      1111101110101110110010000  
0213430401010000013150202700000601700000601      1101101010000000100000000  
0213431200010000011240201000000000700000501      0000011000001000100000000  
0213434611010000033140504145100801600000501      1111100111101110100010000  
0213437911010101033170401000000000700000801      1111100011101100100000000  
0213438711010602023150502000000000500000801      1111101010000111100000000  
0213444510090001053161102500000801145100901      1100101010101111110010000  
0213445211010100013150804140030701600000701      1110001001001110110000000  
0213447810010001073170702160100801160100901      1111101110101111100010000  
0213450210090001023140902150100801600000501      1111111010101110100000000  
0213451010010000023171102140040801140081101      1111111010101111100000000  
0213452810090000023150904140081001140081001      1111101110001111110000000  
0213453611010100023240402140020901000000000      1110101110100100100010000  
0213454411010001034150703000000000140081101      1101011100101111100000000  
0213455110090100024230201225090801000000000      1000111100101100100000000  
0213456910090000011210201000000000500000501      0000101101001100100000000  
0213457711010000023170802140070701600000701      1111111010100111101010000  
0213459300090101013230406140030401600000401      1100101000100110100000000  
0213460100090100013150504228020901140071001      1111101000000111110000000  
0213464311010102013160502000000000140060501      1101101010001110100010000  
0213467610010001013130503000000000140090801      1111101010101111100000000  
0213469200010001034130702500000301600000501      1110101110101111100010000  
0213470000090000011210102000000000500000801      0000001010000111100000000  
0213471800090101023210202150020401210060601      0000111010000111100000000  
0213474201010000043150301000000000230060701      1111101011100111100000000  
0213475910010201043161204140100801140100801      1111111110111111100010000  
0213476710010203025140203000000000340050604      1111111011101110100000000  
0213481711010001023160602000000000140081101      1111111110101111100010000  
0213483310010201013150203000000000140100901      1100100110100111100000000  
0213486610090000043150805155020901220060601      1111101010101111111000000  
0213487410010000033151104145081101600000901      1111101110101111100000000  
0213489010090202023140502220050801140081101      1100101010000111100010000  
0213492410090000023160702140020501232090401      1111111110100110100000000  
0213498110090000023151003140020801155030501      1111101110101111100010000  
0213501210090001033130704000000000600000801      1111011110101111100010000  
0213503810090100013240702000000000150050701      1100001000001111100000000  
0213504600090001013161202700000901600000501      1111100010011100100000000  
0213506110090000013110402140020301600000501      1101100011101100100000000  
0213510310090100064211404150100801600000801      1110111111101111110010000  
0213511110010101013140505140020801210060501      1110111011100110100010000  
0213512910090001023150603150100501137060501      1100101010101110110000000  
0213516000090001015110402150080101500000801      1100011000100111100010000  
0213518610010001023180402700000401135100401      1110100010101110100010000  
0213519400010000013180302700000201700000301      1100101010111100100000000  
0213524411010100023180402140070901140080901      1111111110101111100000000  
0213525110010201043150506140100811150100801      1101101011001111100000000  
0213527710010001023160802700000901230070501      1111101111101110100000000  
0213530100050200023150502000000000140081101      1110101110101111100010000  
0213531911010000033161002140101101140060801      1110110010001110110010000  
0213532710090501033160502000000000140081101      1110100010001111100010000  
0213534311010001013260204000000000600000402      0001100000100010100000000  
0213535011010000023150601140081001000000000      1111101010101100100010000  
0213538411010001023150702140030801220080801      1111111110101110100010000  
0213539210010000043141304140100901140081101      1110101011101111100010000  
0213540010010100033230806145090601440070401      1100100110101111110010000  
0213541810090000023180201000000000135050501      1100111011100110100000000  
0213543410050000053180902140090501145060601      1101111110101110101010000  
0213544211010504024170201000000000140070701      0000011000100110100000000  
0213545910090000033160904140060801140100501      1110011010101110100000000  
0213547511010001023170803140020501140060501      1100111010001111100010000  
0213549110090101023130504140020801140050501      1100100100101110100000000  
0213551710010001013240302700000801700000801      1100101110001110100000000  
0213552510090200033140606145060801220060501      1111101010101111100010000  
0213553310080203023260207700000601212050401      1101111010100011100000000  
0213556610090001032150702700000501700000501      1110111110100111100000000  
0213558210090001023230504140030501600000501      1111111000101111100000000  
0213560810010000011210401000000000140060801      0011101010101100100010000  
0213562410090200014250201000000000440060801      0000101100000111100000000  
0213564010010101013250504140030501140060901      1111001010100111100000000  
0213568110010200023150804140020701140080801      1111111110101111100010000  
0213569910090000011210501140080901000000000      0000000000000100100000000  
0213571500090000024230401000000000140090701      0000100000001000100010000  
0213572311010001023150201000000000700000701      1100111010101110100000000  
0213574911010001013181102150100501224060501      1111111110111100100010000  
0213575611010001013170402140020501140050401      1111101110100110100000000  
0213576410090001033230004165020501600000801      1110101110101111100010000  
0213577211010000015150402000000000140060801      1101100110100110100010000  
0213580610090102033150303000000000140020501      1101101010101111100000000  
0213581410090000043261103160100501220070401      1100101110001111100000000  
0213583010090001033150904140080901142090701      1111101110101111100000000  
0213584810010200023151302140070901140060501      1110101010101110110010000  
0213585510090001033240502155060901140060901      1101101000100111100000000  
