Household ID|Year|Card Usage Code 
01102921|1985|11111111001111111111111111111111111111111111111111110
01102921|1986|11111111111011110111111111110110110111111111111111110
01102921|1987|11111111011110111111111111111111111111111111111011110
01102939|1985|11101111111111111111111111111101101110111101111111110
01102939|1986|01110011001111111110111110111111101011111011111111110
01102939|1987|10111111011110101001111010000000000000000000000000000
01102947|1985|11111111100111111110111111111111011111111101101101110
01102947|1986|01111111111001111100111100001011101111111110100111100
01102947|1987|11111111110111111111010111111111111010111111111110110
01102954|1985|11101111111011011001000110110100011111010000000000000
01102954|1986|00000000000000000000000000000011000010000100100000000
01102954|1987|00000000100000000000000000000000000000000000000000000
01102962|1985|11101100100111111111111111000001111111111100111111110
01102962|1986|11111111111011111111110111111111111110011111111111110
01102962|1987|11111011101111111111111111111101111111111100010000000
01102970|1985|11101111111111111111111111111111111111111111111111110
01102970|1986|11111111111111111111111111111001011111111111111111110
01102970|1987|11111100111111000001110000000000000000000000000000000
01102988|1985|11110110101101111110111101101100010001011011110011010
01102988|1986|11011101110111110110111001110111110111111111111011010
01102988|1987|11001101001111100111111111110101011001111111100011010
01102996|1985|11101111111111111111111111111111111111111111111111110
01102996|1986|11111110111111111111111111111111111111111111111111110
01102996|1987|11101111111111111111111111111111111111111111111111110
01103010|1985|11111111111111111111011111111111111111111111111111110
01103010|1986|11111111110111111110110111111111111111111111111111110
01103010|1987|11111111111111111110111011011011111111111111101011110
01103028|1985|11111101011011110111111111011011011111111111111111110
01103028|1986|11111111011111111111111111111110110111111111111101110
01103028|1987|01011110110111100111111011111111000111011110111111110
01103044|1985|11101111111111111111111111011111111111111111111111110
01103044|1986|11111111111111111111111111111111111111111111111111110
01103044|1987|11111111111111111111111111111111111100000000000000000
01103051|1985|11101101111111111111111111111111111111111111111000110
01103051|1986|11001011111111111111001111010101111111111111111111110
01103051|1987|11111111111111111111111111111111111111111111111111110
01103085|1985|10000100011011010101101111110001010111111110101110110
01103085|1986|01111111111111111100101101111111111111111111011010110
01103085|1987|11010001111101110111011110001010110000011110101110000
01103101|1985|11001011111111111111111111111111111110111111111111110
01103101|1986|10111111111111111111101111111111111111111011111110110
01103101|1987|11110111111111111101111111111111111111111111111011110
01103119|1985|11111001101011010111010011011101100010110001011001000
01103119|1986|00100000000000000000000000000000001111100010000000000
01103127|1985|11011111101110111111111111111111111111011111111111110
01103127|1986|11101111101111111111111110011000000000000000000000000
01103168|1985|11111111111111111111111111111111111111111111111111110
01103168|1986|11011110111111111111111111111111111111111111110111110
01103168|1987|11101101111111111111101100000100000000000000000000000
01103184|1985|11001110110011100011110111111010111101111001111001110
01103184|1986|11111111111111111111111111111111111100111101101111010
01103184|1987|11011111111111111110111100111110111111100011111011110
01103200|1985|11101111101111111111111111111111111111111111111111110
01103200|1986|11000011111110111111111111100000000000000000000000000
01103218|1985|10100111001111111010111110111111101011011101111000100
01103218|1986|00010111111011001100100111011000001001000010010000000
01103218|1987|00110010111000011100101110111111110101110100000000000
01103226|1985|01011111011011010110111111011110011011111111111111100
01103226|1986|11110111011111111101111101111110111000000000000000000
01103259|1985|11101111100110111111111101111101011011001010110011110
01103259|1986|11111110111101110111111101111111111111111111111010000
01103259|1987|11111111111111111111100111010111111110101011101110100
01103275|1985|11111111111111111111111111111011111111111111111111110
01103275|1986|11111111111110111111111111111111111111111111111111110
01103275|1987|11111111111111111111111111111111111111111111111111110
01103283|1985|11111111111111111111111111111111111111111111111111110
01103283|1986|11111111111111111111111101111111111111110111111111110
01103283|1987|11111111111111111111110111111111101011111011111111110
01103291|1985|11101111011111111111111111111111111111111111111110000
01103309|1985|10001111011111011101111111111111111111111111111111100
01103309|1986|00101111111111111110111111111111111111111111111111110
01103309|1987|01111111111111110111101001111111111111111111111111110
01103325|1985|11111101111111111111111111111111111111110110111111110
01103325|1986|11111111111111111111000000001111111111111111111111110
01103325|1987|11111000000111111111111111111111111111111111111111100
01103333|1985|11001111111111111101101111111110101111011111111111110
01103333|1986|11111101111100011110001011111111111011110111100111110
01103333|1987|00111111111111111111101111110011111111111111111111110
01103341|1985|11111111101111111110001101111010111110111111111011010
01103341|1986|11111111111100111111111111110111111011111111011111110
01103341|1987|01111101111111101111101111111111111111111101111111100
01103358|1985|11101111111111111111111111111111111111111111111111110
01103358|1986|11111111001111111011111111111111111101111111111110110
01103358|1987|11000000000000000000000000000000000000000000000000000
01103366|1985|11101111111111111111110111111100101111111101111101110
01103366|1986|11111111111011111101111111110000000000000000000000000
01103374|1985|00000001010011100111001010000001010000101111101100110
01103374|1986|10000100111010010000011110001010000000000000000000000
01103390|1985|01111110111111111111111111110111111111111111111111010
01103390|1986|11111111111111111111111111111111101111111111111111110
01103390|1987|11111111111111111110101111111111110111111111101111000
01103408|1985|01101111111111111111111111111111111111101111111111110
01103408|1986|11111111011011111111111111111111101111111111111111110
01103408|1987|11111111111111111111111111111111111111111111101111110
01103432|1985|11101111111011111101110011111111111111111111111111110
01103432|1986|11111111011110111111111111111011111111111111111111010
01103432|1987|11111111111101111111111111101100001000000000000000000
01103465|1985|11101111111111111111111111111111111111111111111111110
01103465|1986|11111111111111111111111111111111111111111111110111110
01103465|1987|10001000000000000000000000000000000000000000000000000
01103473|1985|11001111111111101111101111111111111111111110110111110
01103473|1986|01111111011111111111111111111111111111111111111111110
01103473|1987|11011111011111111101111111111111111111111111111111110
01103481|1985|11111111111111111110111111111111111111111111111111110
01103481|1986|11111111111111111111111111111011101111111111111111110
01103481|1987|11111111111111111110111111110111111101111111111111110
01103499|1985|11101111111111111111111111111111111111111111111111110
01103499|1986|11111111111111011111111111111111111111111111111111110
01103499|1987|11111111111111011111111111111111101111111111111111110
01103507|1985|11101111111111110111111111111111111111111111111111110
01103507|1986|11111111111111111111111111111111111111111111111111100
01103507|1987|11111111111111110111011111111111111111111111111111110
01103515|1985|01101111111111111111111101111101111111111101111111110
01103515|1986|11111111011010100101101011111001111111111011011111110
01103515|1987|11111111111111111111111111110111111101101011111111110
01103531|1985|10110010010011011111111111111111111110011010011111110
01103531|1986|11111111111111110111111111110111011111111111111111110
01103531|1987|11111111111111001111111110111111111011110110111111110
01103549|1985|11111111111111111111111111111111111111111111011111110
01103549|1986|11111110111111010000000000000000000000000000000000000
01103564|1985|11110111111111111111111111111111111111111011111111110
01103564|1986|11111111111111111111111111111111111111111111111111110
01103564|1987|11111111111111111111111111111111111111111111111111110
01103614|1985|10101111111111111010110101111111111111111111101111110
01103614|1986|10111101110111111111110111111110111111111111111111110
01103614|1987|11101101101111111011111111111111101111111101111111110
